time,culicoides
2018.0325,1.14900000393391
2018.0975,1.14304166628669
2018.1625,1.14296666706602
2018.2275,1.14579999918739
2018.2925,1.15170000120997
2018.3575,1.16933333563308
2018.4225,1.18174999952316
2018.4875,1.1868333350867
2018.5525,1.175791666843
2018.6175,1.15792499985546
2018.6825,1.1794999986887
2018.7475,1.17233333239953
2018.8125,1.17724999971688
2018.8775,1.16799999959767
2018.9425,1.17833333214124
2019.0075,1.18274999875575
2019.0725,1.17320833541453
2019.1375,1.1705000018701
2019.2025,1.16699999570847
2019.2675,1.16699999570847
2019.3325,1.16674999520183
2019.3975,1.16699999570847
2019.4625,1.16549999732524
2019.5275,1.16759999841452
2019.5925,1.16649999655783
2019.6575,1.16120000183582
2019.7225,1.16699999570847
2019.7875,1.19073333529135
2019.8525,1.17599999951199
2019.9175,1.20337499988576
2019.9825,1.22083333395422
2020.0475,1.2074999983112
2020.1125,1.1788749974221
2020.1775,1.18870833391945
2020.2425,1.18973333078126
2020.3075,1.1914999956886
2020.3725,1.2025833349261
2020.4375,1.19940000101924
2020.5025,1.18358333222568
2020.5675,1.20281666759402
2020.6325,1.21204999871552
2020.6975,1.20609999597073
2020.7625,1.19062499981374
2020.8275,1.17975000301376
2020.8925,1.19195833507304
2020.9575,1.19039999693632
2021.0225,1.19775000276665
2021.0875,1.19387499988079
2021.1525,1.17733333135645
2021.2175,1.18374999985099
2021.2825,1.18674999922514
2021.3475,1.18045000098646
2021.4125,1.18504166665177
2021.4775,1.17866249643266
2021.5425,1.17962499925246
2021.6075,1.18973333177467
2021.6725,1.18750000037253
2021.7375,1.18274999875575
2021.8025,1.20874999898175
2021.8675,1.20049999716381
2021.9325,1.20888888764949
2021.9975,1.20387499655286
2022.0625,1.18794999662787
2022.1275,1.19040000289679
2022.1925,1.1964230728264
2022.2575,1.18536666433016
2022.3225,1.18023504175118
2022.3875,1.18497470319493
2022.4525,1.19709999933839
2022.5175,1.196099999547
2022.5825,1.18551562458742
2022.6475,1.18367460299106
2022.7125,1.18013307395889
2022.7775,1.16858314770685
2022.8425,1.16203629245445
2022.9075,1.18624358933706
2022.9725,1.19991822580694
2023.0375,1.2245392611027
2023.1025,1.21466223950768
2023.1675,1.26232190092122
2023.2325,1.23373849379647
2023.2975,1.24979047566091
2023.3625,1.25628333307182
2023.4275,1.21148417494529
2023.4925,1.41742033310808
2023.5575,1.58014317635785
2023.6225,1.5531105969599
2023.6875,1.5341282071084
2023.7525,1.50176440544391
2023.8175,1.43518800009461
2023.8825,1.50509500266018
2023.9475,1.56301886237685
2024.0125,1.46022815612403
2024.0775,1.31654670103153
2024.1425,1.28028756359921
2024.2075,1.30502474239356
2024.2725,1.28629833968222
2024.3375,1.17994444320599
2024.4025,NA
2024.4675,NA
